buy, 2023-11-06 00:00:00, 5.088, 5.09
sell, 2023-11-08 00:00:00, 5.066, 5.05
buy, 2023-11-15 00:00:00, 5.037999999999999, 5.05
sell, 2023-11-16 00:00:00, 5.037999999999999, 5.03
buy, 2023-11-23 00:00:00, 5.008, 5.03
sell, 2023-11-27 00:00:00, 5.017999999999999, 4.97
buy, 2023-12-11 00:00:00, 4.878, 4.91
sell, 2023-12-15 00:00:00, 4.904000000000001, 4.9
buy, 2023-12-28 00:00:00, 4.788, 4.85
sell, 2024-01-08 00:00:00, 5.0, 4.97
buy, 2024-01-09 00:00:00, 4.984, 5.02
sell, 2024-01-10 00:00:00, 4.9959999999999996, 4.97
buy, 2024-01-11 00:00:00, 4.9959999999999996, 5.0
sell, 2024-01-19 00:00:00, 5.1979999999999995, 5.13
buy, 2024-01-24 00:00:00, 5.106, 5.11
sell, 2024-01-30 00:00:00, 5.144, 5.08
buy, 2024-02-06 00:00:00, 5.002000000000001, 5.07
sell, 2024-02-26 00:00:00, 5.261999999999999, 5.2
buy, 2024-03-08 00:00:00, 5.12, 5.13
sell, 2024-03-12 00:00:00, 5.118, 5.11
buy, 2024-03-15 00:00:00, 5.109999999999999, 5.12
sell, 2024-03-19 00:00:00, 5.106, 5.1
buy, 2024-03-20 00:00:00, 5.104000000000001, 5.15
sell, 2024-03-22 00:00:00, 5.138, 5.11
buy, 2024-03-26 00:00:00, 5.13, 5.18
sell, 2024-03-28 00:00:00, 5.15, 5.14
buy, 2024-04-01 00:00:00, 5.148000000000001, 5.15
sell, 2024-04-03 00:00:00, 5.154000000000001, 5.15
buy, 2024-04-09 00:00:00, 5.148, 5.18
sell, 2024-04-10 00:00:00, 5.156000000000001, 5.13
buy, 2024-04-15 00:00:00, 5.116, 5.12
sell, 2024-04-16 00:00:00, 5.114, 5.07
buy, 2024-04-17 00:00:00, 5.0920000000000005, 5.16
sell, 2024-04-23 00:00:00, 5.178, 5.17
buy, 2024-04-25 00:00:00, 5.198, 5.22
sell, 2024-04-26 00:00:00, 5.202, 5.16
buy, 2024-04-29 00:00:00, 5.183999999999999, 5.34
sell, 2024-05-08 00:00:00, 5.311999999999999, 5.3
buy, 2024-05-09 00:00:00, 5.34, 5.37
sell, 2024-05-28 00:00:00, 5.72, 5.69
buy, 2024-06-18 00:00:00, 5.343999999999999, 5.36
sell, 2024-06-20 00:00:00, 5.337999999999999, 5.28
buy, 2024-06-27 00:00:00, 5.228, 5.24
sell, 2024-07-04 00:00:00, 5.412, 5.4
buy, 2024-07-12 00:00:00, 5.132, 5.23
sell, 2024-07-16 00:00:00, 5.192, 5.19
buy, 2024-07-17 00:00:00, 5.188, 5.21
sell, 2024-07-19 00:00:00, 5.218, 5.16
buy, 2024-07-29 00:00:00, 5.104, 5.11
sell, 2024-08-05 00:00:00, 5.19, 5.17
buy, 2024-08-15 00:00:00, 5.044, 5.1
sell, 2024-08-28 00:00:00, 5.348, 5.28
buy, 2024-09-23 00:00:00, 4.904, 4.96
sell, 2024-10-09 00:00:00, 5.832, 5.8
buy, 2024-10-10 00:00:00, 5.914, 6.0
sell, 2024-10-11 00:00:00, 5.981999999999999, 5.89
buy, 2024-10-16 00:00:00, 5.903999999999999, 6.01
sell, 2024-10-17 00:00:00, 5.946, 5.91
buy, 2024-10-18 00:00:00, 5.927999999999999, 6.01
sell, 2024-10-23 00:00:00, 5.968000000000001, 5.95
buy, 2024-11-04 00:00:00, 5.720000000000001, 5.76
sell, 2024-11-12 00:00:00, 5.858, 5.77
buy, 2024-11-14 00:00:00, 5.859999999999999, 5.89
sell, 2024-11-21 00:00:00, 6.0280000000000005, 6.01
buy, 2024-11-29 00:00:00, 5.822, 5.85
sell, 2024-12-10 00:00:00, 5.912, 5.91
buy, 2024-12-12 00:00:00, 5.9159999999999995, 6.0
sell, 2024-12-13 00:00:00, 5.938, 5.91
buy, 2024-12-16 00:00:00, 5.93, 5.94
sell, 2024-12-17 00:00:00, 5.934, 5.84
buy, 2024-12-24 00:00:00, 5.824, 5.85
sell, 2024-12-31 00:00:00, 5.938, 5.91
buy, 2025-01-16 00:00:00, 5.6, 5.73
sell, 2025-01-22 00:00:00, 5.720000000000001, 5.59
